timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay,total_delay,O0,O1,V1,run_time
2011-02-12 00:00:30,1         ,0              ,1            ,0     ,0       ,NaN     ,NaN        ,1 ,0 ,1 ,3097
2011-02-12 00:01:00,1         ,0              ,1            ,0     ,0       ,NaN     ,NaN        ,1 ,0 ,1 ,29
2011-02-12 00:01:30,2         ,0              ,2            ,0     ,0       ,NaN     ,NaN        ,1 ,0 ,1 ,58
2011-02-12 00:02:00,2         ,0              ,2            ,0     ,0       ,NaN     ,NaN        ,1 ,0 ,1 ,41
2011-02-12 00:02:30,2         ,1              ,2            ,0     ,0       ,NaN     ,NaN        ,0 ,1 ,1 ,37
2011-02-12 00:03:00,2         ,1              ,2            ,0     ,0       ,NaN     ,NaN        ,0 ,1 ,1 ,46
2011-02-12 00:03:30,2         ,1              ,2            ,0     ,0       ,NaN     ,NaN        ,0 ,1 ,1 ,67
2011-02-12 00:04:00,1         ,1              ,1            ,0     ,1       ,67.0    ,67.0       ,1 ,0 ,1 ,79
2011-02-12 00:04:30,1         ,1              ,1            ,0     ,1       ,67.0    ,67.0       ,1 ,0 ,1 ,86
2011-02-12 00:05:00,1         ,1              ,1            ,0     ,1       ,67.0    ,67.0       ,1 ,0 ,1 ,75
2011-02-12 00:05:30,1         ,1              ,1            ,0     ,1       ,67.0    ,67.0       ,1 ,0 ,1 ,94
2011-02-12 00:06:00,1         ,1              ,1            ,0     ,1       ,67.0    ,67.0       ,1 ,0 ,1 ,114
2011-02-12 00:06:30,1         ,1              ,1            ,0     ,1       ,67.0    ,67.0       ,1 ,0 ,1 ,126
2011-02-12 00:07:00,2         ,1              ,2            ,0     ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,255
2011-02-12 00:07:30,2         ,1              ,2            ,0     ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,168
2011-02-12 00:08:00,2         ,1              ,2            ,0     ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,169
2011-02-12 00:08:30,2         ,1              ,2            ,0     ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,197
2011-02-12 00:09:00,2         ,1              ,2            ,0     ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,270
2011-02-12 00:09:30,2         ,1              ,2            ,0     ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,404
2011-02-12 00:10:00,2         ,1              ,2            ,0     ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,254
2011-02-12 00:10:30,2         ,1              ,2            ,99    ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,338
2011-02-12 00:11:00,2         ,1              ,2            ,174   ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,312
2011-02-12 00:11:30,2         ,1              ,2            ,273   ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,186
2011-02-12 00:12:00,2         ,1              ,2            ,323   ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,177
2011-02-12 00:12:30,2         ,1              ,2            ,423   ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,142
2011-02-12 00:13:00,2         ,1              ,2            ,499   ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,137
2011-02-12 00:13:30,2         ,1              ,2            ,599   ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,111
2011-02-12 00:14:00,2         ,1              ,2            ,683   ,1       ,67.0    ,67.0       ,0 ,1 ,1 ,90
2011-02-12 00:14:30,1         ,1              ,1            ,782   ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,89
2011-02-12 00:15:00,1         ,1              ,1            ,867   ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,161
2011-02-12 00:15:30,1         ,1              ,1            ,967   ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,50
2011-02-12 00:16:00,1         ,1              ,1            ,1034  ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,47
2011-02-12 00:16:30,1         ,1              ,1            ,1134  ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,36
2011-02-12 00:17:00,1         ,1              ,1            ,1209  ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,21
2011-02-12 00:17:30,1         ,1              ,1            ,1309  ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,13
2011-02-12 00:18:00,1         ,1              ,1            ,1361  ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,10
2011-02-12 00:18:30,1         ,1              ,1            ,1461  ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,5
2011-02-12 00:19:00,1         ,1              ,1            ,1530  ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,3
2011-02-12 00:19:30,1         ,1              ,1            ,1630  ,2       ,243.0   ,243.0      ,0 ,1 ,1 ,0
2011-02-12 00:20:00,0         ,0              ,0            ,1705  ,3       ,359.0   ,359.0      ,1 ,0 ,1 ,0
